7.637769550109320127e-01,5.016980589854342920e-01,-7.378782373837023956e-01,-1.791870281893524208e-01,-8.043278165898152254e-01,7.778685250210451985e-01,-7.033825206262279695e-01,-7.730779177180512329e-01
-5.391186864047859961e-01,-4.613825539313402557e-01,8.213994038522722807e-01,7.176741156955445122e-01,2.870766743658835843e-02,-9.958399466716368886e-01,-5.757142124794266680e-01,-1.248012920767337525e-01
4.547853382640189568e-01,6.035827502167622205e-01,-1.498033247046258454e-01,6.254085486243307068e-01,4.186008650295052758e-01,1.723776089935723232e-01,8.091585409278416741e-01,5.498559359853001371e-01
6.334401930380373358e-01,5.729594925216822121e-01,-9.402135930229542637e-01,4.020560608561542515e-01,2.545322320333604504e-01,-4.893642096931377083e-01,5.302369257569081729e-01,4.963726844517761805e-01
-5.353351081438262327e-01,7.725286997252887033e-01,-5.307495972532667583e-01,-7.107334292274956056e-01,7.010749626080143848e-01,-7.257838697275387219e-02,-4.794838425759835321e-01,-5.512483348872425637e-01
1.145197023509818834e-01,8.240359197879595921e-02,-3.181121100087259679e-01,3.710835847674371912e-01,-6.375680164927627347e-01,1.945371065055232218e-01,7.749462914893406884e-02,5.333982485208504931e-01
2.344403488992327644e-02,-5.670839266222225256e-02,-8.996535284654021136e-02,-1.191814989280255699e-01,4.833218816962723263e-01,5.183292758574188364e-01,-1.053558509915244024e+00,1.213319814381197626e+00
5.715426184855002534e-01,-8.743393226460709489e-01,-2.471306812904511818e-01,4.689679267178619715e-01,3.512012569789061400e-01,-7.558514826185354085e-01,-8.352850742377773141e-01,2.135758020958158088e-01
2.690159411239616549e-01,-7.189137814339132682e-01,2.951492896251095566e-01,-3.296282457861507975e-01,7.177149632477619612e-02,5.470629131279682866e-01,7.901193720487711403e-01,2.924939771847678838e-01
-9.685096252378523340e-01,-7.125268264324025047e-01,-2.916975249365801881e-01,-3.756084585821860555e-01,2.349373628071004805e-01,3.008133736011271986e-01,-5.403303917644064480e-01,3.103727940495948356e-01
9.651338118668590926e-01,-1.971062439203137839e-01,8.861576692060751936e-01,-9.291454341290623642e-01,1.778880642329661033e-01,-7.150095158400529005e-01,-8.087591034117329603e-01,-3.126583253881224933e-01
-1.058143143532290553e+00,-2.520051357293233707e-01,7.909403370431397073e-01,-9.794586626408983143e-01,5.225196458543907019e-01,-1.649166474042096930e-01,-2.594258146153347044e-01,-1.023623996409397607e+00
-5.235824450855937062e-01,2.417230625708302050e-01,1.535844419297109908e-01,-1.988893611882927015e-01,4.939937309251853925e-01,-1.163896236721833066e-01,5.979181661666685965e-01,7.903400252909151824e-01
-1.539934110860463612e-01,5.286384131918275830e-01,-5.267549659532148043e-01,-4.736999923446424399e-01,1.007117893882254478e+00,-7.898152383839509572e-01,3.040410875443439465e-01,8.832706433499893928e-01
-9.085000216369492065e-01,-6.960633771970370365e-01,2.809843927808273190e-01,-4.055618719560895036e-01,2.407970900933026903e-01,8.293172246616922205e-01,-4.827811947125218439e-01,1.228855310922146948e+00
-3.453301495291348777e-01,-4.738983942457678511e-01,8.536894721587322543e-01,-1.483652759528594489e-01,9.664098311894884219e-01,2.160435935803574070e-01,1.055278120197695069e+00,-8.263781911221891319e-01
6.194390145898377442e-01,9.449015979425777756e-01,-7.325886378701241819e-01,3.397824206750933995e-01,-1.702956826751654551e-01,8.936645181889057987e-02,2.176610717348859692e-01,-2.847256775760077518e-01
-8.971419057870613223e-01,1.152471190786230198e-01,5.729437272763755473e-01,-9.128384083809998328e-01,-2.717757330451108788e-01,-3.579442245818827140e-02,2.250468029466068942e-01,4.855188387087494561e-01
1.279926358427497246e-01,-7.342196825941046390e-01,-6.635953479672863642e-01,4.700586562615006736e-01,5.177773656843778216e-01,5.637436308408630969e-01,-4.176547400099188123e-01,8.761037675248957157e-01
-1.035756838305891714e+00,-9.928258285268594108e-01,-9.315756360233836686e-01,-5.633730323738983525e-01,-7.546422279332385408e-01,-5.857379195226721791e-01,1.030049851037110470e-01,-1.836307948658320033e-01
-5.596778734504299635e-01,2.056277505199664291e-01,1.638980042340224819e-01,-4.508320029780080174e-01,-4.852662123634600699e-01,7.944225631124030018e-01,-1.099316290254539030e+00,4.111958906802730129e-01
-8.417573277929446540e-01,-1.311914017690469780e-01,5.501959165049408185e-02,4.435031683739749653e-01,-8.627976238878927173e-01,-1.041975348843422466e-01,1.541677649866968203e-02,-6.345678601854833900e-01
-2.191067633894274724e-01,-4.730184834747178657e-01,3.946438899194625316e-01,9.982014681189468885e-02,5.448002823485794677e-01,-6.660119959789014832e-01,-8.511716148197648879e-01,5.760316211913169004e-01
3.569251945783305513e-01,-9.418420349244753798e-01,7.217442119658573629e-01,-5.401420682442398258e-01,7.417830145866365354e-01,3.756636226352980668e-01,6.482278918776317456e-01,-8.772635541237834289e-01
-2.914539557116337942e-01,-6.363575495499005363e-01,-9.594334584294044177e-01,5.259711755065965555e-01,1.942746345713319833e-01,3.041126639180486979e-01,3.225833054524369636e-01,-2.895769053292112094e-01
8.054568041582456095e-01,-4.523091622836555303e-01,-1.229701902109131134e-01,-2.643274021279889419e-01,8.755310304303508540e-01,-7.396180228925428590e-01,1.071598487402753985e+00,-1.127012554020850210e+00
4.196385748302307594e-01,2.998681176363762191e-01,8.165497135772603610e-01,6.653872689282303021e-01,-3.624845069971961709e-02,-2.134505761497557941e-01,2.449944225678803503e-02,-8.033861688040577764e-01
2.932386243890523075e-02,-2.112982115580614578e-02,7.341882467434619475e-01,-7.097922811933740084e-01,-6.471986163855886209e-01,-3.148390982328198029e-01,-6.173289003553974336e-02,-3.653172775919245052e-01
2.442477843653937664e-01,-3.686302807569169504e-01,-9.493068592621893842e-01,5.484937002477636714e-01,1.518858007229553775e-01,-1.073590941388295583e+00,3.580556976166359151e-01,-9.220626108024503054e-02
-9.879680236505516966e-02,-1.734730561073007937e-01,2.161933456916005358e-01,1.582521857264351794e-02,7.332083682993881801e-01,-9.615169466584050362e-01,6.370443375648675577e-01,1.858172960518946759e-01
4.083430149824974209e-01,-1.736378021672347338e-01,-7.807261069844192297e-03,-6.072960756554331985e-01,-1.902105965765142903e-01,1.455440082012123160e+00,2.203752829535114421e-01,5.209231409390689960e-01
-6.899813528010722008e-01,6.918577068943059238e-01,2.875443205107474642e-01,-7.945373767281578292e-01,-4.575676400263494759e-01,-9.276076035005166309e-01,5.799679563976890551e-01,-6.974878088668469145e-01
4.216141897604037125e-01,-9.203047094244487525e-02,-9.754261999949771500e-01,-3.786895806980238866e-01,-4.525183796768431077e-01,6.698998280723342802e-01,-7.979727003437394606e-01,-7.480999733744186919e-01
5.935851078107927670e-01,7.901879070136004490e-02,2.082308720367005705e-02,8.432935473581547603e-01,-4.707929987694632890e-01,7.994656768454826423e-01,-8.654138558984566520e-01,1.007945264481135084e+00
9.156662619308100770e-03,-9.311108311314773844e-02,-2.610873654669108035e-01,-3.059844302311330311e-01,3.566900817854977146e-01,7.246723322599465389e-01,-2.681753936784643799e-01,4.838656670098222534e-01
7.148330561504352421e-01,5.654656774687186888e-02,-5.485024069751941456e-01,7.960500432691227646e-01,2.462163695163708532e-01,3.869678990759709003e-01,-2.549561089552309645e-01,6.211890123291293753e-01
-5.924457358132981799e-01,-5.803876874207388736e-01,-4.050457858058992278e-01,-7.447938934359424890e-01,-7.157299832513260851e-01,-3.865250894876416377e-01,-7.807566335245229305e-02,3.390982393375597259e-01
-7.526599543367423761e-01,-8.976735641591332415e-02,5.461493127821377414e-01,-1.422735104767323400e-01,9.560696719148287226e-01,-1.594140962785928484e-01,6.481935229965402057e-01,3.693669708181228084e-01
4.710950493270356088e-01,5.004523524770855269e-01,-9.014207882558161744e-01,3.164910813203101747e-01,2.610434325745865304e-04,4.801004274527335275e-02,7.283968521373780369e-01,5.611319261342974096e-01
-3.572309309644523534e-01,9.851242867156877470e-01,-4.972239223440071409e-01,-1.175533109279494060e-01,2.839870430371018717e-01,-9.479207556935920209e-01,-7.866146800466931044e-01,5.335544703157404367e-01
5.285467410824097323e-01,8.331529317678094682e-01,3.741168880624023418e-01,-8.166745852437250486e-01,4.042490751167292506e-01,1.143046804109511816e-01,4.308421916132669227e-01,-3.862401123474068498e-01
6.538347774346819907e-01,3.435522930913559314e-01,5.506528015436373824e-01,2.182016955700589733e-01,-3.759885204213997412e-02,-2.953219902804602448e-01,-7.594547883926288101e-01,-4.478347040421235548e-01
-4.556300415761441736e-01,-2.998128854167285140e-01,-3.176261445290730068e-01,6.849643706677902566e-01,-9.667013722683606147e-01,-3.925478650279495829e-01,-8.124201427946923237e-01,4.028922176326467652e-01
-3.734495773691875325e-02,4.288067302057759766e-01,-1.081105382270367010e-01,-8.492141141757209022e-01,-5.735469439560008098e-01,3.829825127895156722e-01,-4.900824261522800374e-01,7.457834007985068014e-01
-6.196929983286703081e-01,-8.810196194518994384e-01,8.399506058938862596e-01,6.575197834065012181e-02,-9.985902360818245116e-01,-7.332956540607445950e-01,1.225452289735733613e+00,-3.854777998404725348e-01
1.525723895666102614e-01,-3.145898949427954339e-01,-2.395570764104050787e-01,-2.006550610174154259e-02,1.954086384743647098e-01,9.916652976711698431e-02,-1.750949591544190553e-01,7.922947762780980785e-01
-7.080283871256871642e-01,-9.899637498521576262e-01,9.047441513135634494e-03,-6.192350436044746775e-01,7.115264052254639537e-01,7.261737218875941036e-01,9.366372581093778127e-01,5.238803093271293676e-01
-3.342825263108382128e-01,-1.396564258666819214e-01,-5.838916978621488951e-03,2.957138259467106955e-02,2.919355908850662651e-02,6.638284847702065061e-01,7.622902621943428159e-02,-1.054159630671780423e-01
-1.172155348161521005e+00,-2.963417373876482963e-01,2.732925725570419795e-01,4.776661796080980960e-01,5.737543797405540991e-01,5.671855771870589757e-01,-7.283244727724329515e-01,-9.976819072303564351e-01
-2.784988501626018409e-01,3.410665152717395343e-01,-8.016685449054391510e-01,9.548981987875085342e-02,4.450208293173004148e-01,-2.375141064103416244e-01,-6.707039059134605186e-01,2.399114557246611323e-01
-1.291518504481370400e-01,-1.008817339346724573e+00,-8.539369855845306834e-01,6.511576080052894344e-01,-6.926429561279950908e-01,-1.018648648458261752e+00,7.078140640127461580e-02,3.954966167864660265e-01
6.980015004969665204e-01,8.333458083918184878e-01,5.490784465015922100e-01,-8.070793581305669706e-01,-3.440991991747978651e-01,3.484411187803947429e-01,-8.666193173516492099e-01,-1.232042209417829048e-01
-7.764499428503668366e-01,2.641833467008638525e-01,6.181651442659673590e-01,4.225851883534708642e-01,-1.684541720128519826e-01,-8.306648522778686816e-01,7.401229058147976159e-02,5.533381616074106724e-01
2.324890693694737220e-01,3.797598293015621435e-02,6.000202551517463956e-01,8.652048122660903617e-01,7.584793496839892235e-01,-4.509344621290334310e-01,-3.678899845418616421e-02,2.258852396091896308e-01
-1.760889879458905627e-01,3.610306835521681079e-01,4.939116530810637451e-02,8.529752380986665994e-01,-5.770314483717755571e-01,-7.280659153806787742e-01,8.683472564397196614e-01,9.272213445242232233e-01
-3.508975995854624746e-02,-1.814230877449963808e-01,-3.292572094233191526e-01,1.794853506043266600e-01,-9.917463321823022371e-01,-8.396950072795583697e-02,-6.759364444656572601e-01,4.289968789926663223e-02
1.083134869125412375e-01,-5.625923317128977974e-01,-9.409749104666034203e-01,-2.186941005316612174e-01,-2.142820071070816179e-01,4.504221352129988976e-01,-4.538298192347112181e-01,8.472803158323481965e-01
-6.701688889311198105e-01,2.054236169963551961e-01,-3.697052647608964904e-01,9.897691259904145555e-01,-5.868905651690301678e-02,-5.551890054792532059e-01,6.542157998656732421e-01,5.140182309409518230e-02
-1.377031561549288581e-02,-1.013818599365351319e-01,-1.057446351560816122e+00,-4.417916324563402886e-01,3.053291362045434595e-02,-7.668848309901483695e-01,-6.490559512255895946e-02,4.417281903261858211e-01
-1.228165641119842444e-01,8.092415629328143789e-02,-5.134439139292350518e-01,-2.769472758061905515e-01,-6.737471562479963039e-01,-9.332765173162000175e-03,3.203152246185667629e-01,7.956267757586189537e-01
1.690430309226181871e-01,-2.809224884749295659e-01,4.248000867892361976e-01,-4.876544294980245109e-01,-2.796986556414896019e-01,8.313273107422960440e-01,1.281130002553763914e-02,-3.817583508680731930e-01
-3.780829284721162753e-01,5.984010209809466074e-01,-1.100080170178309835e+00,5.451161124737038399e-01,2.699828916203244056e-01,-1.069406248436378215e+00,-4.340815608319216756e-01,-8.129201069572037364e-01
-8.467913648990632591e-02,-8.079401667426662492e-02,5.004860029719568892e-01,-9.995402661148788948e-01,-1.113923381472023966e+00,4.399099276940409142e-01,-8.986699069806922680e-01,7.928807503734336404e-01
-3.634154996204833066e-01,5.714257167907365043e-01,5.621483006105052471e-01,-3.051916359451225524e-01,9.783405060818298749e-01,1.372556306915306279e-01,1.018849774628351745e-01,2.482897787743663931e-01
6.512076885642306134e-01,-7.181055102083583330e-01,-8.120502658539017204e-01,6.005950757543678797e-01,3.385885256421984624e-02,-3.730703036957992991e-01,-4.505017462757031632e-01,-5.463225214180489342e-01
1.010422620981753922e-01,-4.978772108337352342e-02,-8.754572731835671973e-02,1.498085425177597130e-01,-4.891660366465285792e-01,-6.457132740042297037e-02,8.831509683553380174e-01,-8.060910721402654300e-01
-3.957191068829817721e-02,9.486779472529704993e-01,7.546275881488073711e-01,4.708578031210642889e-01,3.840103130721247982e-02,2.385754854943813452e-01,7.159726652273203928e-01,-9.839746043929405994e-01
6.201523189292899030e-01,-9.709960792938941987e-01,9.449578363370879641e-01,-2.682607554353264034e-01,1.031889660404947895e+00,3.319577972998775106e-01,-4.866178081595017024e-02,3.526040453504306754e-02
-3.596082419935163199e-01,4.031888139950242089e-01,-5.569577378762232689e-01,-1.948738017571792214e-01,-1.191706721572674682e-01,1.117190326107636134e+00,8.339145385608910388e-01,-6.378420038472807363e-01
-4.105316199804051602e-01,-6.043369776344275079e-01,3.943442279004885087e-01,-5.641028401531726910e-01,2.667708763293896376e-02,6.883094894337820069e-01,5.256481812386993857e-01,3.606132898111151786e-01
-2.317458288086008400e-01,1.175331440151567292e-01,-1.015291334749047092e+00,4.064190834818686565e-02,-1.366768727764131885e-01,-1.084419511175111372e+00,4.712054513213091989e-01,-4.185010685088017546e-01
-1.095437353074485198e+00,9.589332346970032006e-01,-8.479450068655333128e-01,3.419996108594956508e-01,1.283145390448943435e-01,1.662265071307037767e-01,-8.058903511201449543e-01,2.403476462002911429e-01
-2.726655579399393514e-01,2.332007330408819301e-01,-6.561627059702687115e-01,-5.132887057809307763e-01,3.219744956208411835e-01,-8.951313394058472150e-01,4.401760321910562213e-01,8.520526273156303620e-01
7.011681549834178906e-01,9.382715495224951407e-01,5.564288158767619619e-01,7.065164537412162993e-01,6.151940439491575541e-01,-5.595209874157941465e-01,6.017978658174891748e-01,7.141352132544548370e-01
7.841840886747880601e-01,-2.112038636437237049e-01,-1.731488579923987914e-01,-5.126742014979118744e-01,-2.562911661512163319e-01,-5.797483133518628318e-01,6.222178117068193348e-01,-4.525760434412090527e-01
-2.486969293225081701e-01,-6.226677822921761196e-01,-5.459683456682172809e-01,5.959494335485322480e-01,-5.363198717054952214e-01,-1.654892975918606790e-01,7.330645435837394031e-01,-1.052483802937869806e+00
9.239548798712693412e-01,-9.785236103624193049e-01,4.722626953016704210e-01,3.438214635715627354e-01,5.839146293153144041e-02,3.414324489099260229e-01,-3.536228601615011291e-01,2.541425146038734928e-01
4.271176651026956650e-01,-1.060904640169411384e-01,-8.121811636694963310e-01,-6.628666976740477113e-02,-2.216432424578622107e-01,6.795388849611874171e-01,9.550602375393320020e-01,9.752046143136101630e-01
-4.630374985121440412e-01,-3.249287836564656029e-01,-6.959651006698760467e-01,-5.754622053818232441e-01,-2.007533327017965719e-01,2.271009893353020392e-01,-1.712550736189488720e-02,-7.984831528622827745e-01
-1.010934834414307426e+00,-5.840573222749027016e-01,4.995151279203559058e-01,3.631445894806324681e-02,1.517580833038190136e-01,-6.281126542769073229e-01,-1.697421024988343130e-01,1.093343410753382372e+00
-1.120990956832140339e+00,-7.703037262175713717e-01,-2.275582419750958318e-01,3.437201318294977881e-01,-2.615141958125551946e-01,4.155341855550979124e-01,1.194081542314893607e+00,1.218513484992056889e-01
4.788397311119437227e-01,-1.405447827412840966e-01,3.409644967211283156e-02,-2.327118813748673409e-01,7.341351310986653500e-01,5.377230881621617442e-01,-7.220355465933383510e-01,-1.038959929713446639e+00
5.043409934835852981e-01,4.708968920150236603e-01,8.046862080726058242e-01,-2.013092526234084093e-02,-8.774545878641728525e-01,6.802668280448407323e-01,-5.062981802009722809e-01,2.372973613734139231e-01
6.739953640518689948e-01,-9.241482827145415246e-01,3.153630316782484178e-01,6.695815805106570817e-01,-4.405279911903433598e-01,4.157906290234165692e-01,-1.731067997543178083e-01,5.444237684525138343e-01
1.938151881610930896e-02,9.786554021321866026e-01,3.841603693725812452e-01,4.198995958364628023e-01,8.904530154283702981e-01,-4.538800656371997366e-01,3.810182000221777887e-01,6.940753590948168794e-01
3.090223153822842517e-01,-2.112070309267254364e-01,7.001002496401823594e-01,-6.905697200672242797e-01,-1.000646958597362524e+00,1.845166093417938483e-02,4.810814616363967566e-01,-8.599795827966008055e-01
-9.108264575017086528e-01,5.890448794886153916e-01,5.315956718468896058e-01,-7.309563740337992055e-01,-3.114162316842081779e-01,2.896065809241993305e-01,-4.512584029303854938e-01,-2.844078277178273551e-01
-9.485703175754656158e-01,6.278401457363496085e-01,-6.587677207947001401e-01,2.091054336852576634e-01,-3.217813300419138794e-02,-8.883943791371218257e-01,5.772705801624682387e-01,4.740913900367497297e-02
4.789134610348511067e-01,-8.825779306776758704e-01,9.538679967105338775e-02,4.451463532486106822e-01,-6.571954313036553197e-01,6.314938597307137025e-01,-3.461860614775565392e-01,-2.011177971287880784e-02
2.464359657316131727e-02,5.546030946110334092e-01,8.473604457052058558e-01,-5.843046123607243958e-01,5.445604437097237849e-01,-8.179814978600931097e-01,6.416229616144553116e-01,-1.952953639130676766e-01
-5.306691463235949646e-01,-8.710643169480072889e-02,3.316676242340103054e-01,5.038198416744212871e-01,1.766183977868245325e-01,7.668796502998778131e-01,-9.874971577492667185e-01,9.936489963006756021e-02
1.584829636833117728e-01,-2.785291980790848276e-01,9.398817686347110678e-01,-2.258763739548338423e-01,-8.853660026194354327e-01,-7.278379038829868586e-02,-1.113856114024825761e+00,-1.052364148176677228e+00
-3.465813343327562857e-01,-2.801996288048566597e-01,-4.338926098654631858e-01,4.179245865633343104e-01,-3.352279721677128843e-01,-2.144068094868205598e-01,1.133294447978846486e-01,-5.622126674578417083e-01
-5.417489432884569078e-01,-2.312657328113393307e-01,7.571767139021330362e-01,-9.612831340018112014e-01,3.946811796905340120e-01,-3.824230329348763391e-01,9.878168897166810236e-01,6.941631344212761956e-02
-3.201235130745312962e-01,2.986652105923638389e-01,4.098079703214330682e-01,-5.424117468082758631e-01,-1.079729713326759155e-01,9.118186559551220149e-01,-1.662476244269288361e-01,1.546490819117423143e-01
-5.855942616011231699e-02,-1.484883551085379796e-03,-4.919025137046894453e-02,7.042771981433608719e-01,5.250600711586672631e-01,-4.363428282836726013e-01,9.596767930942172731e-01,5.895455981540655976e-01
-6.394780973741213126e-01,8.916545194644670547e-01,-2.277032532880498561e-01,-6.368420891891516389e-01,-1.065824124003196482e+00,-1.181762026373413405e-01,1.570871100118139130e-01,-4.361187028051651260e-01
-4.920565488855376812e-01,-1.587597682315962377e-01,-4.617904508153436449e-01,8.297419273981514465e-01,-2.475068557300522942e-01,-2.100674918577847411e-02,-7.787996528513717320e-02,-2.106123027823518234e-01
8.508132872587339524e-01,5.626860710851913083e-01,-6.896829341000669800e-01,-5.922768216795391005e-01,1.091690797181631978e-01,-9.220786715179136728e-01,5.239374493603976557e-01,1.357870447800087477e-01
5.902540416883244045e-01,-3.967702956649129531e-01,5.404054712208540279e-01,9.578646872418954128e-02,7.011875076096958370e-01,6.528934737954970036e-01,4.674776512673704809e-02,-8.811608407503612739e-01
8.398829320232316098e-01,-1.424269988473172710e-01,3.803277278039030596e-01,-9.661377780005562244e-01,1.045113884345603983e-03,5.412753240452361503e-01,-4.630148622117566393e-01,2.990333206568097091e-01
1.143906447506375379e-01,-5.723714339155682174e-01,-9.439717649929745269e-01,3.727771137602661766e-01,-4.796961114984513719e-01,-5.525290423887117136e-02,4.113086042340780013e-02,8.872002843548276729e-01
5.878826235423166846e-01,3.997708192577263397e-01,1.975515959304830482e-01,-6.152120444921336251e-01,-4.668070738353475857e-01,-3.945305274454523059e-01,2.208676692699917954e-01,-6.532788451867090895e-01
-7.855450081170801679e-01,4.977349805251241599e-01,5.519322616417988714e-01,3.936057699012224798e-01,-5.668786443030885414e-01,-1.058055176002204556e+00,8.815895038814339779e-01,4.421314316795322275e-01
-5.293260202433274220e-01,9.925913100019312374e-01,8.316654333328306059e-01,7.192530227897120376e-01,-6.534786182097176432e-01,-9.106634810042790740e-02,2.871707073143991984e-02,2.380835476326255140e-01
-1.018166396531232198e+00,1.806087478191766016e-01,-2.075703421001576787e-01,5.626145972824183605e-01,1.036544434384172320e-01,3.788212827399172200e-01,-1.027207782120816759e+00,-8.635377813194435870e-01
-5.269530826952346647e-01,4.250675786372259957e-01,-5.950299581713617281e-01,-1.407264399187790616e-01,2.402443469231713147e-01,-1.262254877111352314e-01,-3.225445981843723109e-01,1.414483306080564079e-02
-2.610129511494566623e-01,1.901630331676933405e-01,-5.026943275719965021e-01,5.213850727777179506e-01,-9.883339824280796826e-01,-2.125857387264427911e-01,3.457710454664808530e-01,1.134472152726776900e-01
-4.612702859915927545e-01,-7.859442942488807926e-01,-1.088455642313189475e+00,-4.281776688980887258e-01,2.249845061414436631e-01,-1.057366175460184958e-02,-3.939192214019167637e-01,4.120690924754771833e-01
7.219110558177285197e-01,1.885112386433049347e-01,9.631535183203657202e-02,2.612023692751127002e-01,4.688372074894320285e-02,5.260987183182167515e-01,6.764721018124978391e-01,6.559696569941834143e-01
-5.819442367538820715e-01,4.091688563952371460e-01,1.295568193962164383e-01,-9.008132071394545637e-01,3.084793516101635991e-01,-7.868399566559713953e-02,-4.686209105320755519e-01,6.533968767209685780e-02
8.977002035786937895e-02,-7.608829144387121990e-02,-3.488261444295299996e-02,4.334624465069797372e-01,-4.948002451257889067e-01,4.345745335290575051e-01,-1.328253902735553604e-01,8.775318740643377469e-01
-1.356136197237720886e-01,3.198254708676944724e-01,8.500754254773396079e-01,-9.881472040023043801e-01,5.230607204598154009e-02,-9.997909467034438169e-02,-3.426099627103222633e-02,-7.972840609487957808e-01
-9.731662584342622990e-01,1.506015003820867504e-01,8.501156351738037298e-01,7.445892719634954193e-02,5.493281081483550876e-01,6.698686136035482130e-01,8.424476040475752381e-01,1.113005184275313697e+00
-5.922055794405619578e-01,8.764470247784161838e-01,-7.264752971220328481e-02,9.050166019106200554e-01,3.300644716736533257e-01,4.953570806783501035e-01,-9.672680263105387644e-01,5.545319422669975351e-01
6.868143505076010902e-01,-1.000062172061388033e+00,2.915431547847762150e-01,-9.523793204980447458e-01,-2.113273185138743460e-01,-4.409694360553881309e-01,9.402762370681262416e-01,-3.243830181275058622e-01
5.913930092352883694e-01,-2.906164349633169053e-01,2.750609109334101188e-01,-7.384237079111177771e-01,-2.026089707955069930e-01,-7.555908946717069252e-01,7.432586779596213056e-01,4.031038488112124174e-01
4.667084380690845191e-01,5.509128382357667553e-01,6.787327686294011286e-01,5.313493881421653686e-01,2.692238373674536445e-01,2.263307516554150245e-01,1.827422430080142268e-01,3.244384588674286696e-01
7.146826892956833488e-01,5.934950329453141382e-01,8.982181303153727869e-01,-5.483534348924636870e-01,7.984822384130182971e-02,7.385596033031166519e-01,-7.617408101340392701e-01,7.511454313687357942e-01
-1.128565609046929819e+00,-8.396890914825863028e-01,9.286790720448442338e-01,-4.263145522496506468e-01,6.428362145216427459e-01,-7.733193677986760495e-01,5.530234814683729905e-01,-6.691229219252298188e-01
9.978665046974387332e-02,-4.659664555305000899e-01,7.267902005526801767e-01,8.822784763719189460e-02,2.711930023224525255e-01,2.867126351497824577e-01,-2.773656335341630474e-01,7.216087442897313187e-01
1.826992952999337803e-03,-8.076066253527434124e-01,7.926508114701887042e-02,-7.954691645615163953e-02,2.857298576127483836e-01,-1.234580350067767118e-01,1.061156770809262406e+00,-4.667278174146433090e-01
-9.911031715777892659e-01,-6.216566764843557413e-01,4.051856854338541369e-01,2.855547913446065400e-01,-8.093593511307142774e-02,6.534227415256663729e-01,1.434934730671693082e-01,7.904085217064672486e-01
6.547253079177705049e-01,-7.063480288834169674e-01,-3.330602933260042864e-01,6.429726671456000853e-01,3.528195785052171685e-01,-1.254690771633767687e-01,-5.098901588706354626e-02,3.386518194181368790e-01
6.537008577525637021e-01,-2.821814071740056939e-01,-4.364645869463039674e-01,9.664179526948128707e-02,2.495322557982413703e-01,-1.583280767600389605e-01,4.299630503795141556e-01,-2.359744026678848028e-01
3.895320549844175084e-01,-8.390588254391150302e-01,-5.831130339960238773e-01,5.921251156852967990e-01,-2.508645055443992633e-01,6.170661898978981874e-01,4.813460250587026645e-01,1.004102893661192430e+00
-1.459948588993458529e-01,7.156678708361802199e-01,6.404323215119058776e-01,-5.635201242477904104e-01,-9.207086180372477113e-02,-6.990527779268662645e-02,-4.544942355298092762e-01,3.150573406281583222e-01
-1.148411166722650423e-01,3.424326156707037105e-01,2.970628336364108391e-01,-8.446826130583631187e-01,9.579448753158482932e-02,1.822884937207541189e-01,-1.084640033306482620e-01,8.288014875192664110e-01
-3.404697646520773446e-01,-9.373760178659158449e-01,6.486963830417793453e-01,-5.372212460402152612e-01,-8.077980130365538525e-01,9.206210972097428336e-01,2.916511021527896652e-01,-8.402579074334615150e-01
4.348995832332835931e-01,-9.212936016261488170e-01,-1.023753388318295876e-01,8.869188064043864728e-02,-1.086148490112610610e-01,-1.915986435372321051e-01,5.832301920880356150e-02,-4.225693632259730492e-02
-7.951795504211588428e-01,-7.923286354474599891e-02,-2.669716261509297861e-01,-9.539469729903425899e-01,4.854283907600828174e-01,-6.007523865222957199e-02,-6.568628253489978697e-01,6.782478923601159559e-01
-1.039702893695120256e+00,-3.407762790670387093e-02,-1.078998755137215770e+00,1.322103899096075674e-01,6.249718527917220712e-01,5.631835531885391877e-01,2.671774652070569855e-01,-7.456227527139595024e-01
6.860799875696342864e-01,-9.193632004001979219e-01,6.546092575846687023e-01,-4.328511602496830368e-02,-4.371936395561321076e-01,2.172764229621894916e-01,-6.506852158227874883e-01,-4.708435936172445935e-01
8.373354989336159182e-01,9.926592477626614008e-02,2.923203869600304872e-01,-7.182857349472240860e-02,4.138937831665419065e-01,7.460729878111532765e-01,1.122397472425041620e+00,-5.736233701638502325e-01
-4.407759598873920992e-01,2.418311567390323269e-01,5.258252794235220018e-02,9.165259970924178115e-03,4.868777094108108217e-01,-1.125711593335965155e+00,1.248903167060439745e-01,-4.179755586061508210e-01
6.292645604136982707e-01,4.331841051588737890e-01,-7.258631518179420317e-01,7.567905316991876408e-01,7.951923027813539990e-01,2.763699402006450020e-02,-4.631230814290289155e-01,-5.847610755647595360e-01
-9.184008277082504890e-01,5.432523404991780325e-01,4.480547000126943180e-01,-6.026094945028754868e-01,-4.602918174590659994e-01,-6.973593455599433333e-02,-6.860389303456542187e-01,2.060588446113933159e-01
-1.122984105380361308e-01,6.302191604611149245e-01,-7.069955590235216247e-02,5.932606632419348131e-02,7.850557817677091821e-01,-5.938726336254993715e-02,-1.345352627901235998e+00,-4.883963612589526382e-01
-6.453302820965288733e-01,-7.606409314192417170e-01,-7.473654658396424733e-01,1.225061226818236794e-02,-4.644599028706136168e-01,-7.579916292049931892e-02,7.763117736201456953e-01,3.278760139328258383e-01
-1.148952897092218928e+00,2.680870822974386614e-01,-7.637578866745751149e-01,-7.684730391168191899e-01,-2.188088466655858100e-01,-1.638254179030020352e-01,5.138461223666045408e-01,-1.048141392459826182e+00
